95567,11,7
4,12,7
95384,13,5
95385,14,2
6,15,3
7,16,3
4,17,8
9,20,1
10,21,3
11,22,4
12,24,4
13,25,11
14,26,5
15,27,8
16,28,5
17,29,4
18,30,1
19,31,1
19,32,2
20,33,2
21,34,4
22,35,7
3167,36,2
23,37,14
25,39,8
26,40,16
27,41,14
51,87,5
52,88,7
54,90,10
5521,91,7
55,92,16
56,95,9
57,97,17
58,98,7
3172,100,20
5400,101,20
5033,102,13
69,115,19
70,116,10
95386,118,5
71,121,5
72,122,9
5134,126,1
76,127,1
77,128,16
5411,129,8
78,130,7
79,131,6
5134,132,1
81,134,7
82,136,3
3151,137,2
83,138,2
85,141,3
86,142,5
87,143,6
88,144,1
89,145,7
90,147,3
91,149,5
92,150,2
93,151,2
94,152,1
95,153,4
187,155,5
5016,156,10
96,157,8
97,158,4
98,159,4
99,160,3
101,163,16
102,164,6
103,165,6
104,166,4
105,167,7
106,168,1
107,169,2
108,170,1
109,171,10
110,172,7
110,173,7
111,174,16
112,175,4
113,176,6
114,177,3
116,180,1
117,181,9
95320,184,2
3169,185,5
3170,186,1
120,187,2
121,188,18
5030,191,1
5027,212,2
5029,214,2
184,293,4
184,294,4
196,312,15
3183,314,7
197,315,9
197,316,7
198,317,15
198,318,6
199,319,8
200,320,18
201,321,2
202,322,13
205,325,8
206,326,19
223,360,6
225,362,4
226,364,5
227,365,9
227,367,11
228,368,12
229,369,8
230,370,4
234,383,5
235,384,3
236,385,9
237,386,1
239,391,18
240,392,1
241,393,6
242,394,9
243,395,2
243,396,4
244,398,3
245,399,20
245,400,19
245,401,20
253,422,19
254,423,17
256,426,20
257,427,10
95511,428,7
258,429,9
259,430,10
260,431,14
5039,438,5
267,439,2
267,440,2
268,441,3
269,442,6
270,443,12
270,444,15
271,445,9
272,446,17
272,447,15
272,448,19
273,449,10
274,450,17
275,451,19
276,452,8
277,453,7
278,454,10
95250,455,6
279,456,3
302,504,19
306,602,5
307,603,4
308,604,5
309,605,5
309,606,5
310,607,12
95633,608,10
95633,609,3
311,610,12
95633,611,15
312,612,9
314,614,4
315,615,18
