95567,11,8
4,12,7
95384,13,6
95385,14,2
6,15,3
7,16,3
4,17,5
9,20,1
10,21,3
11,22,4
12,24,3
13,25,11
14,26,6
15,27,8
16,28,6
17,29,4
18,30,2
19,31,1
19,32,1
20,33,1
21,34,4
22,35,7
3167,36,2
23,37,13
25,39,7
26,40,16
27,41,13
51,87,5
52,88,6
54,90,7
5521,91,8
55,92,17
56,95,9
57,97,17
58,98,7
3172,100,20
5400,101,20
5033,102,12
69,115,19
70,116,9
95386,118,5
71,121,6
72,122,9
76,127,2
302,128,16
76,129,6
78,130,6
79,131,5
5134,132,2
81,134,6
82,136,3b
3151,137,2
83,138,2
85,141,3b
86,142,6
87,143,5
88,144,1
89,145,6
90,147,2
91,149,4
92,150,2
93,151,2
95,153,3b
187,155,3b
5016,156,8
96,157,7
97,158,4
98,159,4
99,160,2
101,163,14
102,164,6
103,165,6
104,166,5
105,167,8
106,168,1
107,169,1
108,170,2
109,171,10
110,172,7
110,173,7
111,174,16
112,175,4
113,176,6
114,177,3b
116,180,1
117,181,11
95320,184,2
3169,185,4
3170,186,1
120,187,1
121,188,18
5030,191,1
5027,212,2
5029,214,2
184,293,4
184,294,2
196,312,15
3183,314,4
197,315,11
197,316,6
198,317,13
198,318,6
199,319,8
200,320,18
201,321,3a
202,322,13
205,325,7
206,326,18
223,360,6
225,362,4
226,364,5
227,365,11
227,367,11
228,368,11
229,369,8
230,370,3b
234,383,5
235,384,4
236,385,10
237,386,2
239,391,17
240,392,2
241,393,7
242,394,8
243,395,2
243,396,2
244,398,2
245,399,20
245,400,19
245,401,20
253,422,19
254,423,15
256,426,20
257,427,9
95511,428,8
258,429,8
259,430,10
260,431,15
5039,438,5
267,439,7
267,440,4
268,441,2
269,442,6
270,443,12
270,444,14
271,445,10
272,446,17
272,447,16
272,448,20
273,449,11
274,450,17
275,451,19
276,452,8
277,453,8
278,454,10
95250,455,7
279,456,3a
302,504,19
306,602,5
307,603,5
308,604,5
309,605,5
309,606,5
310,607,11
95633,608,8
95633,609,4
311,610,11
95633,611,14
312,612,9
314,614,4
315,615,17
316,616,10
3148,623,17
323,625,3a
324,626,4
325,627,3b
5028,628,6
331,635,1
332,637,1
333,638,3a
334,639,1
335,640,3b
95261,641,7
336,642,1
337,643,6
338,644,1
339,645,7
340,647,2
341,648,3a
342,649,12
344,651,6
345,652,5
346,653,1
5031,654,2
5032,656,1
357,677,10
358,678,15
359,679,12
360,680,2
360,681,2
361,682,2 et 3a
362,683,2
363,684,2
364,686,2
5035,687,2
382,726,1
95388,727,2
383,728,1 et 2
385,729,1
386,730,2
387,731,2
393,738,2
395,740,2
396,741,2
403,742,1
397,743,1
398,744,3a
5930,745,2
400,746,6
401,747,2
402,748,5
402,749,7
404,750,6
405,751,1
406,752,16
407,753,3a
408,754,1
409,755,3b
410,757,2
412,759,2
413,760,2
414,761,1
415,762,3b
416,763,17
417,764,16
5036,765,1
5037,769,1
439,808,4
441,821,15
5937,825,18
443,826,10
444,827,12
445,828,19
95357,830,20
446,831,13
447,832,18
448,833,18
95390,834,19
449,835,14
3171,836,20
3171,837,18
450,838,16
451,839,18
452,840,9
453,842,7
95379,843,11
454,844,5
95379,845,6
455,846,6
456,847,3a
456,848,6
457,849,18
458,850,15
459,851,20
5038,853,12
479,889,20
484,897,19
485,898,15
485,899,14
486,900,18
487,902,10
487,903,9
488,904,11
485,905,12
489,906,4
490,907,5
490,908,14
491,909,19
500,919,14
501,920,13
502,921,7
504,923,13
505,924,15
505,925,12
506,926,20
507,928,14
508,929,5
509,930,18
510,931,19 et 20
511,932,12
512,933,14
5040,934,3b
5040,935,16
529,958,15
531,962,11
532,963,12
533,964,11
534,965,19
535,966,18
536,967,20
537,968,10
538,969,20
5041,970,8
95358,989,10
552,990,17
3184,991,18
553,992,17
554,993,18
554,994,17
555,995,20
3211,996,15
557,998,19
558,999,16
559,1000,20
560,1001,19
561,1002,16
558,1003,19
95756,1004,19
560,1005,12
563,1006,14
564,1007,14
564,1008,10
5020,1010,9
5020,1014,7
577,1030,19
578,1031,7
578,1032,16
578,1033,11
579,1035,19
580,1036,20
581,1037,20
582,1038,19
583,1039,20
584,1040,19
585,1041,20
586,1042,18
586,1045,19
587,1046,19
588,1049,14
595,1060,18
597,1062,10
597,1063,14
597,1064,11
598,1066,20
599,1067,15
601,1069,17
601,1070,14
599,1072,15
603,1074,18
604,1077,20
95745,1078,18
605,1079,17
95745,1080,16
606,1081,20
609,1086,15
609,1087,17
95467,1089,20
610,1090,20
611,1091,19
95355,1092,17
95355,1093,15
613,1095,15
614,1096,16
614,1097,19
614,1098,14
614,1099,18
614,1101,6
615,1102,15
5023,1103,10
614,1105,5
624,1122,16 et 17
625,1123,16
95756,1124,18
626,1125,20
627,1126,15
631,1131,20
633,1133,12
634,1134,19
635,1135,14
636,1136,19
637,1137,8
638,1138,17
95559,1139,15
639,1140,20
5021,1141,12
5021,1142,7
652,1160,20
653,1162,17
654,1163,15
5951,1164,17
5138,1165,20
655,1166,18
5951,1167,16
656,1168,10
657,1169,19
659,1171,19
660,1172,13
662,1174,20
663,1175,19
664,1176,17
5146,1178,16
665,1180,20
666,1182,20
5025,1183,20
673,1195,13
673,1196,12
674,1197,10
674,1198,9
675,1199,6
675,1201,5
675,1202,6
676,1203,14
677,1204,11
678,1206,7
678,1207,13
682,1218,14
682,1219,18
683,1220,19
683,1222,18
684,1223,19
685,1224,19
686,1225,20
687,1226,19
687,1227,20
688,1229,19
689,1230,9
690,1232,19
691,1233,19
5022,1234,14
5022,1235,15
697,1241,7
698,1242,18
699,1243,15
701,1245,20
3199,1246,20
702,1247,13
702,1248,9
5945,1249,10
703,1250,12
704,1251,8
3175,1252,18
5026,1253,11
719,1273,5
720,1274,18
721,1279,20
722,1280,18
722,1281,18
723,1282,15
724,1283,15
725,1284,20
727,1286,14
727,1287,12
728,1289,19
729,1290,19
730,1292,19
731,1293,20
732,1295,20
733,1297,19
735,1300,16
735,1301,19
736,1302,17
737,1303,11
737,1304,16
