95567,11,9
4,12,7
95384,13,7
95385,14,3
6,15,4
7,16,3
4,17,6
9,20,1
10,21,3
11,22,5
12,24,2
13,25,10
14,26,6
15,27,7
16,28,6
17,29,4
18,30,1
19,31,1
19,32,1
20,33,1
21,34,4
22,35,8
3167,36,2
23,37,11
25,39,7
26,40,16
27,41,13
51,87,5
52,88,5
54,90,8
5521,91,8
55,92,17
56,95,9
57,97,17
58,98,7
3172,100,20
5400,101,20
5033,102,12
69,115,19
70,116,9
95386,118,5
71,121,6
72,122,9
76,127,2
302,128,16
76,129,6
78,130,7
79,131,6
5134,132,2
81,134,6
82,136,3
3151,137,4
83,138,3
85,141,4
86,142,6
87,143,5
88,144,1
89,145,6
90,147,3
91,149,5
92,150,3
93,151,3
95,153,3
187,155,4
5016,156,9
96,157,7
97,158,4
98,159,4
99,160,3
101,163,14
102,164,6
103,165,5
104,166,5
105,167,8
106,168,2
107,169,2
108,170,2
109,171,11
110,172,7
110,173,8
111,174,16
112,175,5
113,176,7
114,177,3
116,180,2
117,181,12
95320,184,2
3169,185,4
3170,186,2
120,187,2
121,188,18
5030,191,2
5027,212,3
5029,214,2
184,293,5
184,294,5
196,312,14
3183,314,6
197,315,7
197,316,7
198,317,13
198,318,7
199,319,8
200,320,17
201,321,3
202,322,14
205,325,8
206,326,18
223,360,7
225,362,4
226,364,6
227,365,10
227,367,12
228,368,11
229,369,8
230,370,4
234,383,7
235,384,5
236,385,12
237,386,2
239,391,18
240,392,2
241,393,5
242,394,8
243,395,2
243,396,3
244,398,3
245,399,20
245,400,19
245,401,20
253,422,19
254,423,15
256,426,20
257,427,9
95511,428,8
258,429,9
259,430,11
260,431,15
5039,438,5
267,440,4
268,441,3
269,442,8
270,443,9
270,444,15
271,445,10
272,446,18
272,447,18
272,448,18
273,449,10
274,450,17
275,451,19
276,452,8
277,453,8
278,454,11
95250,455,9
279,456,3
302,504,19
306,602,5
307,603,5
308,604,5
309,605,5
309,606,6
310,607,11
95633,608,8
95633,609,7
311,610,11
95633,611,14
312,612,8
314,614,5
315,615,16
316,616,10
3148,623,17
323,625,2
324,626,4
325,627,4
5028,628,6
331,635,1
332,637,1
333,638,3
334,639,1
335,640,3
95261,641,6
336,642,1
337,643,5
338,644,1
339,645,7
340,647,1
341,648,3
342,649,12
344,651,6
345,652,6
346,653,1
5031,654,3
5032,656,1
357,677,11
358,678,15
359,679,13
360,680,3
360,681,2
361,682,3
362,683,2
363,684,2
364,686,3
5035,687,2
382,726,1
95388,727,1
383,728,2
385,729,1
386,730,2
387,731,2
393,738,2
395,740,1
396,741,3
403,742,1
397,743,2
398,744,4
5930,745,2
400,746,6
401,747,2
402,748,6
402,749,8
404,750,6
405,751,2
406,752,16
407,753,3
408,754,1
409,755,4
410,757,1
412,759,2
413,760,2
414,761,1
415,762,4
416,763,17
417,764,16
5036,765,1
5037,769,1
439,808,4
441,821,15
5937,825,18
443,826,10
444,827,12
445,828,19
95357,830,20
446,831,14
447,832,18
448,833,18
95390,834,20
449,835,14
3171,836,20
3171,837,18
450,838,16
451,839,18
452,840,9
453,842,8
95379,843,11
454,844,6
95379,845,6
455,846,6
456,847,2
456,848,6
457,849,18
458,850,15
459,851,20
5038,853,12
479,889,20
484,897,19
485,898,16
485,899,12
486,900,18
487,902,9
487,903,10
488,904,10
485,905,10
489,906,6
